route_id,agency_id,route_short_name,route_long_name,route_type,route_color,competent_authority
117ab60700a8b3e0ec9639eaeed113f8,60,35B,Otepää - Palu - Sangaste - Sarapuu - Valga,3,3bb5db,Valga MV
54c712afdc9d98335dbec85ee67fc42c,60,35C,Valga - Sangaste - Pühajärve - Otepää,3,3bb5db,Valga MV
39efc1317d34caf385a5610005f737c6,100047,36,Jäähall - Jantar suvilad,3,de2c42,Narva LV
bccf85a8a496572cd748a7432efa596a,56,36,Väike-Õismäe - Viru,3,de2c42,Tallinna TA
29090470b1f6c7a38b78c9fecaabff0e,71,36,Märjamaa - Kullamaa,3,3bb5db,Rapla MV
e553678f0c8dd99122add9cdd922eff1,100047,36,Pärnu - Uulu Kalmistu,3,3bb5db,Pärnu MV
b062430dfce335ca547749da0f6584fe,100046,36,Imavere - Põltsamaa,3,3bb5db,Järvamaa ÜTK
245852fbb144791a48a38628a0be3fbd,60,36,Rakvere - Väike-Maarja - Rakke - Salla - Rakke,3,3bb5db,Lääne-Viru MV
3412757cec570c76511d3ae6ec8d3e17,60,36,Valga - Lüllemäe,3,3bb5db,Valga MV
84a5daec49b3e7e5135b111c8a381325,317,36,Haapsalu - Taebla - Palivere,3,3bb5db,Lääne MV
f5fd586d32dfbda556608f9a292007fd,100077,362,Narva - Sillamäe - Jõhvi - Tartu,3,660000,Maanteeamet
8be80f30889cacc93220dc264bd569f9,317,365,Rakvere - Haljala - Tallinn,3,660000,Maanteeamet
3e560fc805477a883b45a72ff04cf1c6,317,366,Tallinn - Rakvere,3,660000,Maanteeamet
3cedf6b228804ba25d22a0545d493f0b,317,367,Rakvere - Haljala - Tallinn,3,660000,Maanteeamet
5b9306929a8be3ea7abf924293367073,50,368,Pärnu - Paide - Koeru - Rakvere,3,3bb5db,Pärnu MV
6c709ed5004b0bb9a57b1ae6b75207dd,60,369,Valga - Tartu,3,3bb5db,Valga MV
d42083857cc62ed0f2e9502d9710ed51,100047,36A,Viljandi - Karula - Saarepeedi - Auksi - Saarepeedi - Viljandi,3,3bb5db,Viljandi MV
7433fa8bf6170b3991d67d2821d597c6,60,36A,Otepää - Kaagvere - Kanepi - Karaski - Põlva,3,3bb5db,Põlva MV
64b665f2c98a8154ed864cce39cdbc08,100047,36B,Viljandi - Karula - Auksi - Saarepeedi - Karula - Viljandi,3,3bb5db,Viljandi MV
4a20a23679e603c0d0da790fdb472f11,60,36B,Otepää - Kaagvere - Kanepi - Karaski - Põlva,3,3bb5db,Põlva MV
73cc5c33307deef3d438cb84a02a890d,100047,36C,Viljandi - Karula - Auksi - Saarepeedi - Karula - Viljandi,3,3bb5db,Viljandi MV
3f830aac99b296e08f18ccd9338361ab,60,36C,Põlva - Karaski - Kanepi - Kaagvere - Otepää,3,3bb5db,Põlva MV
d8e29d24cbba77b5fcb95d43529ab330,100047,36D,Viljandi - Saarepeedi - Auksi - Karula - Viljandi,3,3bb5db,Viljandi MV
6a130c5d8d4b5c0307793102f7844007,100047,36E,Viljandi - Saarepeedi - Auksi - Saarepeedi - Viljandi,3,3bb5db,Viljandi MV
b490c2d33d09c990764abd5f782e50d2,100047,36F,Viljandi - Saarepeedi - Auksi - Karula - VIljandi,3,3bb5db,Viljandi MV
2910c6d6f493c924b333f38b780e0d8e,60,36N,Nõudeliin/Lüllemäe-Valga-Lüllemäe,3,3bb5db,Valga MV
32bb14e2d30cc70146edf2585efd3f1a,100047,37,Jäähall-Svetofor,3,de2c42,Narva LV
ac8dd8960e60f01054cd2e5854c4e2d0,56,37,Mustamäe - Zoo,3,de2c42,Tallinna TA
6557234e72e3c185ba33f185bc40d085,71,37,Rapla - Märjamaa,3,3bb5db,Rapla MV
800b7cc5b7316306db9be024888e26fb,100047,37,Põltsamaa - Suure-Jaani - Viljandi,3,3bb5db,Viljandi MV
dec9fd43dc4347fdd70f30c4c8698044,60,37,Türi bussijaam - Võhma - Villevere,3,3bb5db,Järvamaa ÜTK
807592d51af46a986d296f8db5676bf2,60,37,Lepna - Rakvere,3,3bb5db,Lääne-Viru MV
0634819315559874cd1ea6b5d823bbe7,60,37,Tõrvandi - Ülenurme keskus - Lõunakeskus - Tõrvandi,3,3bb5db,Tartu MV
fc1ab0be056476a5086df663d6278597,60,37,Valga - Keeni - Puka - Arula - Otepää,3,3bb5db,Valga MV
30be6fd19ad5a887a36d7c043eb8a63e,317,37,Hullo - Sadam - Hullo OSALISELT NÕUDELIIN,3,3bb5db,Lääne MV
95834c6f73f1ce42204a23a5bd55e3c0,100047,371,Viljandi - Abja-Paluoja - Mõisaküla - Kilingi-Nõmme - Pärnu,3,660000,Viljandi MV
99fa5b535855c9bd925ac9d2b5d6b481,60,372,Viljandi - Abja-Paluoja - Mõisaküla - Kilingi-Nõmme - Pärnu,3,660000,Viljandi MV
75382c26c453b816eab08ac8cd529d9f,71,373,Viljandi - Tartu,3,660000,Maanteeamet
8f6a01d9697e813f24cd9a11492c93ce,71,375,Viljandi - Türi - Paide - Tallinn,3,660000,Maanteeamet
0de9c75327f660b3323b490854c8d4d4,60,376,Tõrva - Valga - Võru,3,3bb5db,Valga MV
2e88a8aa2d7efa5a00862e73941d08e9,60,37A,Kanepi - Soodoma - Põlgaste - Soodoma - Kanepi,3,3bb5db,Põlva MV
a20a24fd4d8889b9bdc68063660b4243,100047,38,Jäähall -Kevad suvilad,3,de2c42,Narva LV
71e4ebf8c17c6ef1e04d6991632b4e90,56,38,Viru keskus - Muuga,3,de2c42,Tallinna TA
0532c8805a8676dd86dcd852ee45b946,71,38,Märjamaa - Haimre - Valgu,3,3bb5db,Rapla MV
93970fce4c99deb9fdea02ff0a26b0f3,60,38,Rakvere - Vihula - Vergi - Võsu,3,3bb5db,Lääne-Viru MV
7ce4afe21f58c762e1a320de7e54083a,60,38,Põlva - Tilsi - Kanepi - Põlva,3,3bb5db,Põlva MV
f0cdfdc484f5119137952bba0575b933,60,38,Otepää - Sihva - Sangaste - Valga,3,3bb5db,Valga MV
23cf23e07a90934a2b47af1733092392,632,380,Tartu - Otepää - Valga,3,660000,Maanteeamet
9a2ff7aed417003f9fd97e83ed645f91,632,381,Valga - Tõrva - Elva - Tartu,3,660000,Maanteeamet
962c9fe88f1f6db53bca4de3f0981ff7,632,382,Tartu - Viljandi - Kilingi-Nõmme - Pärnu,3,660000,Maanteeamet
67435e592d9e99b54d8c70eaf3fc3e43,31,384,Tallinn - Kohtla-Järve - Jõhvi - Sillamäe - Narva,3,660000,Maanteeamet
4dc1f776fd00bad20db08ef2583747b5,71,386,Viljandi - Tartu,3,660000,Maanteeamet
ae7c22d9a5bc78e1a1f6683d80bec6f8,31,387,Tallinn - Kohtla-Järve - Jõhvi - Sillamäe - Narva,3,660000,Maanteeamet
ba31af4278719ed9de7602f78efa19e6,60,38P,Otepää - Sihva - Keeni - Sangaste - Valga,3,3bb5db,Valga MV
1e94d7718b41cb262f062b2a0e51cde3,56,39,Veerenni - Liikuri,3,de2c42,Tallinna TA
d5322aa2f60c2ded78bc18a07e0a75e2,71,39,Märjamaa - Vana-Vigala - Märjamaa,3,3bb5db,Rapla MV
1c0842efac19240229fef1dd4d522d02,100047,39,Pärnu - Tammiste - Urge - Sindi,3,3bb5db,Pärnu MV
696aa4d1d0c1323aafd4847592024258,100046,39,Paide bussijaam - Aravete - Tapa,3,3bb5db,Järvamaa ÜTK
4a92f65bd335ee6e286f4d5f7229ad39,60,39,Tamsalu - Simuna - Väike-Maarja,3,3bb5db,Lääne-Viru MV
2745fce5b7bd868da885b018523f9818,60,39,Põlva - Rosma - Ähnioru - Põlva,3,3bb5db,Põlva MV
22dc2eb1ec20c84b80d0cf6097d40062,60,39,Otepää - Vidrike - Sangaste - Valga,3,3bb5db,Valga MV
e1ae7d119599866b6f13c2416f1b7471,78,396,Tallinn - Kohtla-Järve - Jõhvi - Narva,3,660000,Maanteeamet
9f946ae97870eefb046926bb1c90b391,60,39A,Tamsalu - Väike-Maarja - Simuna - Rakvere,3,3bb5db,Lääne-Viru MV
32c8a517df59beea51b57a5eeaa9f6a5,60,39A,Valga - Sangaste - Keeni - Vidrike - Otepää,3,3bb5db,Valga MV
2d1c209b1a53fa63d918f1b371114f88,60,39B,Valga - Sangaste - Vidrike - Otepää,3,3bb5db,Valga MV
38b65cf8c9881ec05133e79c1612574f,60,39C,Valga - Sangaste - Vidrike - Otepää,3,3bb5db,Valga MV
661222d5eb9a1287b9613236729eee4f,60,39E,Otepää - Vidrike - Sangaste - Valga,3,3bb5db,Valga MV
b81996a9d243a62f4e29c38629271a59,60,39P,Otepää - Vidrike - Sangaste - Valga,3,3bb5db,Valga MV
109de83d10e294dd36ca768fbbcc4b18,100046,3A,Paide - Tarbja - Pikaküla - Anna - Paide,3,3bb5db,Järvamaa ÜTK
4b4d17a2f72c4cea96d10bcfa773a711,100046,3D,Paide - Tarbja - Pikaküla,3,3bb5db,Järvamaa ÜTK
5e5163388f8d7230f11717d7b73a9b7c,100046,3E,Paide - Tarbja,3,3bb5db,Järvamaa ÜTK
dca809cd097eaa545fd0eee2d36391e7,100047,4,Kangelaste 34 - Joala,3,de2c42,Narva LV
2c20a39ce39c0ef0d2a216470b3f1144,100046,4,Keskväljak-TuulteR-Haigla-Kingu-Kudjape-Nooruse-Keskväljak,3,de2c42,Saare MV
ad7be154fae9ca223ff7c9fb38e7cf97,60,4,Ringtee - Kummeli,3,de2c42,Tartu LV
1e81b26cf7cef4fb42312740a77c7af2,50,4,Metsamajand - Merimetsa - Papiniidu - Haigla - Lina,3,de2c42,Pärnu LV
e9cc783cc2887d7d32fbb4d805c8d2d5,56,4,Väike-Õismäe - Tiskre,3,de2c42,Tallinna TA
aa0cb7bf39e666380443f16dc94bc798,71,4,Rapla - Raikküla - Lipa tee - Metsküla,3,3bb5db,Rapla MV
71f9e5f99f40da063b9b6b966f09225a,100046,4,Paide bussijaam - Pikaküla - Purdi - Ardu,3,3bb5db,Järvamaa ÜTK
f4c57b785e3c9c4a09f9e871008bb3b7,56,4,Tondi - Lennujaam,0,016e12,Tallinna TA
8de0c5e0aaa226a18d90dcf215491cdc,56,4,Keskuse - Balti jaam,800,1ccc48,Tallinna TA
760138b44a9f9f6f72e640f9ea1a67a1,56,40,Viru keskus - Pelguranna,3,de2c42,Tallinna TA
779cd4edfc9f17013ab41bc982fe4532,100047,40,Sindi - Pärnu - Sauga alevik,3,3bb5db,Pärnu MV
6d94317f0901451af4cbd42877909096,100047,40,Suure-Jaani - Sürgavere - Viljandi,3,3bb5db,Viljandi MV
0c7389f87392763a1557318df38de94b,100046,40,Aegviidu - Jäneda - Albu - Paide bussijaam,3,3bb5db,Järvamaa ÜTK
746928e6a2fca3e44ea18b84b27f089f,60,40,Rakvere - Väike-Maarja - Kiltsi - Rakke,3,3bb5db,Lääne-Viru MV
106372a735c56551a7e8efeaab7d596b,60,40,Otepää - Puka - Keeni - Valga,3,3bb5db,Valga MV
6e7e9c14f72820756f807175d648b085,50,40,Eidapere - Lelle tee - Kehtna - Kaerepere - Rapla,3,3bb5db,Rapla MV
24b6a68952a1724e318533e2ba8a2c72,100047,400,Jõgeva - Aidu - Põltsamaa,3,3bb5db,Jõgeva ÜTK
7843d581f936bc482b475397c3009f28,100047,400-1,Jõgeva - Aidu - Lustivere - Põltsamaa,3,3bb5db,Jõgeva ÜTK
37c14505a4eccd6c8c4ea02081d5edc4,100047,401,Põltsamaa - Aidu - Jõgeva,3,3bb5db,Jõgeva ÜTK
addde51594549c82f4863029fcd33512,60,401,Tartu - Elva (kiirliin),3,3bb5db,Tartu MV
34bc9eba89f69bc4585282a5ec1bf0e3,100047,402,Põltsamaa - Lustivere - Aidu - Siimusti - Jõgeva,3,3bb5db,Jõgeva ÜTK
95514b15445f0ca27076a4bff1340dd9,60,402,Tartu - Elva (kiirliin),3,3bb5db,Tartu MV
14bc6548dc70cba7e2a283f4660629df,100047,403,Jõgeva - Siimusti - Aidu - Lustivere - Põltsamaa,3,3bb5db,Jõgeva ÜTK
d005573cef1b5346b0543cee40cdb7ac,60,403,Elva - Tartu (kiirliin),3,3bb5db,Tartu MV
780c49c979b794902c0495d033c2a29e,100047,404,Jõgeva - Siimusti - Aidu - Lustivere - Põltsamaa,3,3bb5db,Jõgeva ÜTK
267764748dc71478e7382c3baef875de,60,404,Elva - Tartu (kiirliin),3,3bb5db,Tartu MV
3e22782554b73c8ffe4421e8126f8cfb,71,405,Tallinn - Paide - Türi - Viljandi,3,660000,Maanteeamet
93e2b662ed828a969c44fc1bf5ebe5c8,100047,405,Põltsamaa - Lustivere - Aidu - Siimusti - Jõgeva,3,3bb5db,Jõgeva ÜTK
81e481e8eae9e449ecaa3f160c839bab,60,405,Tartu - Nõo - Peedu - Elva,3,3bb5db,Tartu MV
3a2fc514e447fb5ac6f4e184b3e8710a,100047,406,Põltsamaa - Aidu - Siimusti -Jõgeva,3,3bb5db,Jõgeva ÜTK
e7e777b9461538f80e48d6c49139d96e,60,406,Tartu - Nõo - Peedu - Elva,3,3bb5db,Tartu MV
8f31c64aa421dd490cac0ba76c9d31f8,100047,407,Jõgeva - Siimusti - Aidu -  Lustivere - Põltsamaa,3,3bb5db,Jõgeva ÜTK
1530252af5ccc55227ef196d500a2044,60,407,Elva - Peedu - Nõo - Tartu,3,3bb5db,Tartu MV
3f8fe70d804bc29538638be5bed9937a,71,408,Viljandi - Tartu,3,660000,Maanteeamet
ed3a07fd0855ce8e1b91327fa7178bb8,60,409,Tartu - Nõo - Arbimäe - Elva,3,3bb5db,Tartu MV
37b15cecb1c2ce21505fcf684a6315b4,60,40A,Kanepi - Sulbi - Liivakalda - Kooraste - Kanepi,3,3bb5db,Põlva MV
6ba2c4e76a47e7a464f05d504936ad1e,60,40B,Kanepi - Sulbi - Liivakalda - Kooraste - Kanepi,3,3bb5db,Põlva MV
33bb8eb5651d778988f12c86423294e8,100047,41,Jäähall -Kaseke suvilad-Olgina suvilad- Jugla suvilad,3,de2c42,Narva LV
0824c15b232cb37e637913f4b63afa57,56,41,Balti jaam - Landi,3,de2c42,Tallinna TA
b2da49c0260c89372a7c2a50bdfe6d62,60,41,Rakvere - Viru-Kabala,3,3bb5db,Lääne-Viru MV
607eb2e85f346d4a0264ee2998f54d41,60,41,Otepää - Sihva - Vana-Otepää - Pilkuse - Vidrike - Otepää,3,3bb5db,Valga MV
a961fd0e48b8b956e7b1b96a444fd11c,50,41,Pärnu - Libatse - Lehu,3,3bb5db,Pärnu MV
92c38f276e3403f37eb8c874c23d4257,100047,410,Põltsamaa - Pauastvere - Kalana - Tapiku - Lahavere - Aidu - Jõgeva,3,3bb5db,Jõgeva ÜTK
4a6c7261b2cf9bd8e9929a47fa6a4bad,60,4102,Kuressaare-Eikla-Leisi,3,3bb5db,Saare MV
8f1b353a5e7ad038da4951036aebdd3e,60,4103,Leisi-Eikla-Kiratsi-Kuressaare,3,3bb5db,Saare MV
229b7c6883a4857d5ce32f9156f27814,60,4104,Kuressaare-Eikla-Karja-Leisi,3,3bb5db,Saare MV
ca4eefcd0c4eed0d0fe66eddde724aa0,60,4105,Leisi-Eikla-Kuressaare,3,3bb5db,Saare MV
a45301286ed8e2fd2eaa470c1b57fea4,60,4106,Kuressaar-Eikla-Leisi-Pammana-Metsküla-Leisi-Kuress,3,3bb5db,Saare MV
9b621ed1313820f06a53dcf7de646ae6,60,4108,Kuressaare-Eikla-Leisi-Metsküla-Soela-Leisi,3,3bb5db,Saare MV
218a9aa807e521a46d518347ac4399f2,60,4109,Kuressaare-Maleva- Eikla-Tõrise-Kuressaare,3,3bb5db,Saare MV
0b92f03ae2e4e07d7f298d8e276c1423,100047,411,Jõgeva - Aidu - Lahavere - Tapiku - Kalana - Pauastvere - Põltsamaa,3,3bb5db,Jõgeva ÜTK
166aa261295b4ea8cc8af5b8bfaa31a0,60,411,Tartu - Nõo - Arbimäe - Elva,3,3bb5db,Tartu MV
6b1133e66e749f1857941fb6fe9a545b,60,4110,Kuressaare-Leisi-Triigi sadam-Leisi-Kuressaare,3,3bb5db,Saare MV
b487c68dddceac2178c2ea74a699077f,60,412,Tartu - Nõo - Arbimäe - Elva,3,3bb5db,Tartu MV
3030fb55b1a731a2765fce58c00ad5ea,60,413,Elva - Arbimäe - Nõo - Tartu,3,3bb5db,Tartu MV
3187ea25e5160ca6fa4736afa7dedd63,60,414,Elva - Arbimäe - Nõo - Tartu,3,3bb5db,Tartu MV
189173c96b1f10aa8b83da95cb22a661,71,415,Viljandi - Türi - Paide - Tallinn,3,660000,Maanteeamet
bb4c1b1ce5f58cecdafc26673be09542,60,415,Elva - Arbimäe - Nõo - Tartu,3,3bb5db,Tartu MV
16261a60da741c7fdd9f8c515f3be910,60,416,Elva - Arbimäe - Nõo - Tartu,3,3bb5db,Tartu MV
271d320c4d19433e0db4161e54150fbe,60,417,Elva - Arbimäe - Nõo - Tartu,3,3bb5db,Tartu MV
33c869ffcdbcd8c01d46790a0d8178be,60,418,Tartu - Külitse järve - Haage - Tartu,3,3bb5db,Tartu MV
b05be446b008b0cad27483b865e24e28,60,419,Tartu - Külitse järve - Haage - Tartu,3,3bb5db,Tartu MV
f88007cf1d219f79d6617171ddd0ddb1,60,41A,Rakvere - Kantküla - Ulvi - Viru-Kabala,3,3bb5db,Lääne-Viru MV
5a77448f0a1cdb5e0890c04bf3bb53ab,60,41A,Põlva - Kanepi - Kooraste - Otepää,3,3bb5db,Põlva MV
e587be214921c4ae9380edcf38fb973f,56,41B,Balti jaam - Kakumäe,3,de2c42,Tallinna TA
89a1dcb11e6c4bc432e9f869b855a215,60,41B,Otepää - Kanepi - Saverna - Põlva,3,3bb5db,Põlva MV
c35b548d90857ab812ab9554034b97d3,56,42,Väike-Õismäe - Kaubamaja,3,de2c42,Tallinna TA
c87513f5571e409593ede7bda6629419,60,42,Rakvere - Võsu - Käsmu,3,3bb5db,Lääne-Viru MV
ab407fbfd726a233f29eec214a6e67c4,100047,420,Põltsamaa - Pisisaare - Põltsamaa,3,3bb5db,Jõgeva ÜTK
1976e2d7148b9ad8796fef1cfe176efd,60,420,Tartu - Külitse järve - Tõrvandi - Tartu,3,3bb5db,Tartu MV
de5a19e1fb24311571139879cbd8b6a7,60,4201,Kuressaare-Karja-Leisi-Karja-Eikla-Kuressaare,3,3bb5db,Saare MV
371f2eb499f59d2980d4d19869f4788f,60,4202,Leisi-Roobaka-Pärsama-Kuressaare,3,3bb5db,Saare MV
29a1054dda29fe7cc1769f252c4c1d8f,60,4205,Kuressaare-Pärsama-Leisi-Pärsama-Kuressaare,3,3bb5db,Saare MV
0b5c5df2f1cd9203d1e7510a6cf76764,60,4206,Kuressaare-Pärsama-Leisi-Roobaka-Pärsama-Kuressaare,3,3bb5db,Saare MV
0a4e7b7748244d645b3822c35e260c82,60,4207,Kuressaare-Pärsama-Angla-Leisi,3,3bb5db,Saare MV
f83d744daf30f49d1eec3fbeb8727507,60,4208,Kuressaare-Pärsama-Angla-Leisi-Roobaka-Kuress,3,3bb5db,Saare MV
c3f3ea1b9810650b7fdbb05bcc07744e,100047,421,Põltsamaa - Pisisaare - Põltsamaa,3,3bb5db,Jõgeva ÜTK
263e3d7fefe018c39ab9399d0d898b9d,50,42-1,Pärnu - Lehu,3,3bb5db,Pärnu MV
f0166ab23dc106fa564f88fcf2b4fa8e,60,422,Elva - Peedu - Nõo - Nõgiaru - Tartu,3,3bb5db,Tartu MV
7505596d9f568f929dbe92495cd2c4dc,50,42-2,Pärnu - Libatse,3,3bb5db,Pärnu MV
a2607b67abd69d5231431100e07a0bad,100047,423,Põltsamaa - Pisisaare - Põltsamaa,3,3bb5db,Jõgeva ÜTK
f3d27d70dc1fd6f9dac0b0efa82eadc6,60,423,Tartu - Tõravere - Nõgiaru - Tartu,3,3bb5db,Tartu MV
092561b7e1b55598c6052aedceaa1dae,50,42-3,Pärnu - Rogenese - Pööravere - Uduvere - Pärnu,3,3bb5db,Pärnu MV
fc1087153ab037bced887d393c658ee2,100047,424,Põltsamaa - Pisisaare - Põltsamaa,3,3bb5db,Jõgeva ÜTK
51534f186ed4ad7bfd4e8e0983b242bc,60,424,Tartu - Keeri - Tartu,3,3bb5db,Tartu MV
de74e917d87e4d0e030b3ca07f5d5f24,50,42-4,Pärnu-Jaagupi - Lehu,3,3bb5db,Pärnu MV
561a0f03ca6dbc206fcf619c762f8e7e,60,425,Tartu - Keeri - Nõgiaru - Tartu,3,3bb5db,Tartu MV
7c6f2897b08105c5a58bbc5a23cbf47d,60,426,Nõgiaru - Keeri - Tartu,3,3bb5db,Tartu MV
351058fd0a8b0086d3296969bb22612a,60,428,Tartu -Nõgiaru - Keeri,3,3bb5db,Tartu MV
a0b4957b7d2d81e516e083662fd34fa0,100047,429,Põltsamaa - Pisisaare - Kalana - Pauastvere - Põltsamaa,3,3bb5db,Jõgeva ÜTK
66a7b44252337c3ef632e33691a44096,60,429,Keeri - Nõgiaru - Tartu,3,3bb5db,Tartu MV
365fa17b8e21ac93a05968362e5a9b21,60,42A,Kanepi - Heisri - Ihamaru - Põlva,3,3bb5db,Põlva MV
7b08ae7e191ce4ce3e65f9e9f9ad7ecd,60,42B,Kanepi - Heisri - Ihamaru - Põlva,3,3bb5db,Põlva MV
3011faf13ee04270f684f21e6d3f8a67,60,42C,Põlva - Ihamaru - Krootuse - Heisri - Kanepi,3,3bb5db,Põlva MV
dfd329a4fc9336adf519150d35ae3d90,56,43,Väike-Õismäe - Balti jaam,3,de2c42,Tallinna TA
f3f7729b1c10c386b7b109c52a4b2a96,100047,43,Kärstna - Paistu - Viljandi,3,3bb5db,Viljandi MV
99890e79660d1320d096fb7694cc4b03,60,43,Rakvere - Mädapea,3,3bb5db,Lääne-Viru MV
4f296bf2f4fe5774a5aa3d299b0f7f72,60,43,Kanepi - Soodoma - Suureküla - Ala-Jakobi - Kanepi,3,3bb5db,Põlva MV
94dab3505be7834812699f4fd2717fe5,50,43,Jõhvi - Kohtla-Järve - Kohtla-Nõmme,3,3bb5db,Ida-Viru MV
913a9c295a88c53df19fda92ba8d269f,100043,430,Tallinn - Orissaare - Kuressaare,3,660000,Maanteeamet
688c46765693fa546d33e6acc51c3e11,100047,430,Põltsamaa - Pisisaare - Kalana - Kütimäe - Põltsamaa,3,3bb5db,Jõgeva ÜTK
ea2d79da95c6d86f889c78ac93a060c9,60,430,Tartu - Nõo - Arbimäe - Elva - Illi suvilad,3,3bb5db,Tartu MV
7351e4c418fdd75f5b4374c10a7f35b9,100047,431,Põltsamaa - Pisisaare - Kalana - Kütimäe - Põltsamaa,3,3bb5db,Jõgeva ÜTK
598574bff5cfd4f3f346efa14b35bbd4,60,431,Illi suvilad - Elva - Arbimäe - Nõo - Tartu,3,3bb5db,Tartu MV
16c2d64ab3cb7c30bc93e5286d922190,100043,432,Tallinn - Lihula - Orissaare - Kuressaare,3,660000,Maanteeamet
e0ab4faa1a40503178964e32f90ae3cf,100047,432,Põltsamaa - Pisisaare - Põltsamaa,3,3bb5db,Jõgeva ÜTK
40a7482a3bb8dcf159baabbfc774d5dd,60,432,Tartu - Luke - Elva - Rõngu - Elva,3,3bb5db,Tartu MV
a27ba7699980a1f43dc090efd8fe9a36,100047,433,Põltsamaa - Pisisaare - Kütimäe - Pisisaare - Põltsamaa,3,3bb5db,Jõgeva ÜTK
8bbcda4d7cf585ea9871b9b9fb404158,60,433,Elva - Luke - Tartu,3,3bb5db,Tartu MV
a19735c40d405028cce91a04116a8cff,100047,434,Põltsamaa - Pisisaare - Kütimäe - Pisisaare - Põltsamaa,3,3bb5db,Jõgeva ÜTK
36cc6d41e2064bb5d8b893e9a5b104bc,60,434,Tartu - Nõo - Luke - Laguja - Etsaste,3,3bb5db,Tartu MV
3cd67c95e22e80aff043aa21d9591094,100047,435,Põltsamaa-Pisisaare-Kütimäe-Päinurme-Pisisaare-Põltsamaa,3,3bb5db,Jõgeva ÜTK
a9784a656c3010ccf87ef954957e6b55,60,435,Etsaste - Laguja - Luke - Nõo - Tartu,3,3bb5db,Tartu MV
814a3db7298b63f4a1be1dbb69b98d9e,100047,436,Põltsamaa - Pisisaare - Kalana - Pauastvere - Põltsamaa,3,3bb5db,Jõgeva ÜTK
03cfc2f0f154e8fdff696acd03bfbeab,60,436,Tartu - Nõo - Peedu - Elva - Laguja,3,3bb5db,Tartu MV
6d8979d376f3054411e8599bcc5af387,100047,437,Põltsamaa - Pajusi - Loopre - Pisisaare - Põltsamaa,3,3bb5db,Jõgeva ÜTK
083745c9dc4ecc80d2bca39da85ed6e7,60,437,Laguja - Elva - Arbimäe - Nõo - Tartu,3,3bb5db,Tartu MV
119cf5801572335f6b8b34a8cabe3fbc,100047,438,Põltsamaa - Pauastvere - Kalana - Pisisaare - Põltsamaa,3,3bb5db,Jõgeva ÜTK
165bc845fb9809a6e56a3b0ccb1230f2,60,438,Tartu - Nõo - Arbimäe - Elva - Rõngu,3,3bb5db,Tartu MV
8423bcd88bebeba7f3f1dacfd9892d3b,100047,439,Põltsamaa - Pisisaare - Kütimäe - Päinurme - Pisisaare - Põltsamaa,3,3bb5db,Jõgeva ÜTK
2845a216b94727f640a0dac19835fbd4,60,439,Rõngu - Elva - Peedu - Nõo - Tartu,3,3bb5db,Tartu MV
895c46635492406ab8c000ef23be6269,100047,43A,Pahuvere - Kärstna - Mustla - Kärstna,3,3bb5db,Viljandi MV
6dbfb9b3ec6e2673c7f3151f555693af,50,43A,Kohtla-Nõmme - Kohtla-Järve - Jõhvi - Keskhaigla,3,3bb5db,Ida-Viru MV
8e3950e3742dd2d653a69739c45d17bd,100047,43B,Kärstna - Mustla,3,3bb5db,Viljandi MV
9e551e87784da16ae58b711f089c9805,50,43B,Keskhaigla - Tammiku - Jõhvi - Kohtla-Järve - Kohtla-Nõmme,3,3bb5db,Ida-Viru MV
67949f625b5b5aeb2699ea2397c25877,50,43C,Viru vangla - Jõhvi - Kohtla-Järve - Kohtla-Nõmme,3,3bb5db,Ida-Viru MV
f4362f1a8906383765e75d9569e288ea,56,44,Viru keskus - P. Pinna,3,de2c42,Tallinna TA
a9305fa3c8a1975b95375857d931fb74,100046,44,Paide - Mäeküla,3,3bb5db,Järvamaa ÜTK
46b786f4346aeb893277f6ff8e416871,60,44,Rakvere - Väike-Maarja - Simuna - Roela - Rakvere,3,3bb5db,Lääne-Viru MV
bc84d4257e0e6adc0aca146970acd823,60,44,Põlgaste - Kanepi - Soodoma - Põlgaste - Soodoma -  Kanepi,3,3bb5db,Põlva MV
03bb752f0ca56703293f40ac5a0f65d6,100047,440,Põltsamaa - Pisisaare - Kütimäe - Põltsamaa,3,3bb5db,Jõgeva ÜTK
93151317adad4497a34252c515cdeb2c,100047,470,Põltsamaa - Lustivere - Põltsamaa,3,3bb5db,Jõgeva ÜTK
818917c638ec4aed025824880d683bee,60,440,Tartu - Peedu - Elva - Rõngu - Rannu - Elva - Peedu - Tartu,3,3bb5db,Tartu MV
1aa467dc8f3bf72ace8187ba78a84e76,100047,441,Põltsamaa - Pisisaare - Kütimäe - Kalana - Põltsamaa,3,3bb5db,Jõgeva ÜTK
af76e6bfacdcb1ca33b20dc879d9ef31,60,441,Rannu - Valguta - Rõngu - Elva - Peedu - Nõo - Tartu,3,3bb5db,Tartu MV
e55a75f4dbefbe6fc79a517a17e188df,60,442,Rõngu - Elva - Arbimäe - Nõo - Tartu,3,3bb5db,Tartu MV
827b283852c21732cbbcfd5d019d8e9c,60,443,Tartu - Nõo - Arbimäe - Elva - Rõngu,3,3bb5db,Tartu MV
26315a9ae6dda54980975bfdbb174aa1,60,445,Tartu - Nõo - Arbimäe - Elva - Illi suvilad - Rõngu,3,3bb5db,Tartu MV
ba3369a4b9f952dae1cf70629de17367,60,446,Tartu - Nõo - Arbimäe - Elva,3,3bb5db,Tartu MV
